Country.Other|TotalCases|NewCases|TotalDeaths|NewDeaths|TotalRecovered|ActiveCases|Serious.Critical|Tot.Cases.1M.pop|Tot.Deaths.1M.pop|1st.case|Sys Date|Last updated
105|Afghanistan|24|2|NA|NA|1|23|NA|0.6|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
106|Honduras|24|12|NA|NA|NA|24|NA|2|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
107|Cuba|21|10|1|NA|NA|20|NA|2|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
108|Bangladesh|20|2|1|NA|3|16|1|0.1|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
109|Cameroon|20|7|NA|NA|2|18|NA|0.8|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
110|Jamaica|19|4|1|NA|2|16|NA|6|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
111|DRC|18|4|NA|NA|NA|18|NA|0.2|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
112|Paraguay|18|5|NA|NA|NA|18|1|3|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
113|Macao|17|NA|NA|NA|10|7|NA|26|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
114|Rwanda|17|6|NA|NA|NA|17|NA|1|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
115|Bolivia|16|1|NA|NA|NA|16|NA|1|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
116|Ghana|16|5|NA|NA|NA|16|NA|0.5|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
117|Guyana|15|10|1|NA|NA|14|NA|19|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
118|French Guiana|15|NA|NA|NA|NA|15|NA|50|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
119|Guam|14|2|NA|NA|NA|14|NA|83|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
120|Montenegro|14|1|NA|NA|NA|14|NA|22|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
121|Puerto Rico|14|8|NA|NA|NA|14|NA|5|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
122|Maldives|13|NA|NA|NA|2|11|NA|24|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
123|Guatemala|12|3|1|NA|NA|11|NA|0.7|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
124|Nigeria|12|NA|NA|NA|1|11|NA|0.06|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
125|Channel Islands|12|1|NA|NA|NA|12|NA|69|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
126|Mauritius|12|5|NA|NA|NA|12|NA|9|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
127|Monaco|11|1|NA|NA|NA|11|NA|280|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
128|French Polynesia|11|5|NA|NA|NA|11|NA|39|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
129|Gibraltar|10|NA|NA|NA|2|8|NA|297|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
130|Ivory Coast|9|NA|NA|NA|1|8|NA|0.3|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
131|Ethiopia|9|2|NA|NA|NA|9|NA|0.08|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
132|Togo|9|8|NA|NA|NA|9|NA|1|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
133|Trinidad and Tobago|9|NA|NA|NA|NA|9|NA|6|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
134|Kenya|7|NA|NA|NA|NA|7|NA|0.1|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
135|Seychelles|7|1|NA|NA|NA|7|NA|71|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
136|Barbados|6|1|NA|NA|NA|6|NA|21|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
137|Equatorial Guinea|6|NA|NA|NA|NA|6|NA|4|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
138|Kyrgyzstan|6|3|NA|NA|NA|6|NA|0.9|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
139|Mayotte|6|2|NA|NA|NA|6|NA|22|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
140|Mongolia|6|NA|NA|NA|NA|6|NA|2|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
141|Tanzania|6|NA|NA|NA|NA|6|NA|0.1|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
142|Aruba|5|NA|NA|NA|1|4|NA|47|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
143|Gabon|4|1|1|1|NA|3|NA|2|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
144|Bahamas|4|1|NA|NA|NA|4|NA|10|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
145|Saint Martin|4|1|NA|NA|NA|4|NA|103|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
146|Suriname|4|3|NA|NA|NA|4|NA|7|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
147|Cayman Islands|3|NA|1|NA|NA|2|NA|46|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
148|Curaçao|3|NA|1|NA|NA|2|NA|18|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
149|CAR|3|2|NA|NA|NA|3|NA|0.6|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
150|Congo|3|NA|NA|NA|NA|3|NA|0.5|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
151|Madagascar|3|3|NA|NA|NA|3|NA|0.1|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
152|Namibia|3|NA|NA|NA|NA|3|NA|1|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
153|St. Barth|3|NA|NA|NA|NA|3|NA|304|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
154|U.S. Virgin Islands|3|NA|NA|NA|NA|3|NA|29|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
155|Sudan|2|NA|1|NA|NA|1|NA|0.05|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
156|Benin|2|NA|NA|NA|NA|2|NA|0.2|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
157|Bermuda|2|NA|NA|NA|NA|2|NA|32|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
158|Bhutan|2|1|NA|NA|NA|2|NA|3|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
159|Greenland|2|NA|NA|NA|NA|2|NA|35|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
160|Guinea|2|1|NA|NA|NA|2|NA|0.2|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
161|Haiti|2|2|NA|NA|NA|2|NA|0.2|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
162|Isle of Man|2|1|NA|NA|NA|2|NA|24|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
163|Liberia|2|NA|NA|NA|NA|2|NA|0.4|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
164|Mauritania|2|NA|NA|NA|NA|2|NA|0.4|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
165|New Caledonia|2|NA|NA|NA|NA|2|NA|7|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
166|Nicaragua|2|1|NA|NA|NA|2|NA|0.3|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
167|Saint Lucia|2|NA|NA|NA|NA|2|NA|11|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
168|Zambia|2|NA|NA|NA|NA|2|NA|0.1|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
169|Nepal|1|NA|NA|NA|1|0|NA|0.03|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
170|Angola|1|1|NA|NA|NA|1|NA|0.03|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
171|Antigua and Barbuda|1|NA|NA|NA|NA|1|NA|10|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
172|Cabo Verde|1|1|NA|NA|NA|1|NA|2|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
173|Chad|1|NA|NA|NA|NA|1|NA|0.06|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
174|Djibouti|1|NA|NA|NA|NA|1|NA|1|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
175|El Salvador|1|NA|NA|NA|NA|1|NA|0.2|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
176|Fiji|1|NA|NA|NA|NA|1|NA|1|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
177|Gambia|1|NA|NA|NA|NA|1|NA|0.4|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
178|Vatican City|1|NA|NA|NA|NA|1|NA|1248|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
179|Montserrat|1|NA|NA|NA|NA|1|NA|200|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
180|Niger|1|NA|NA|NA|NA|1|NA|0.04|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
181|Papua New Guinea|1|1|NA|NA|NA|1|NA|0.1|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
182|St. Vincent Grenadines|1|NA|NA|NA|NA|1|NA|9|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
183|Sint Maarten|1|NA|NA|NA|NA|1|NA|23|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
184|Somalia|1|NA|NA|NA|NA|1|NA|0.06|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
185|Eswatini|1|NA|NA|NA|NA|1|NA|0.9|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
186|Zimbabwe|1|1|NA|NA|NA|1|NA|0.07|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
187|Total:|275864|30931|11398|1367|91912|172554|7765|35.4|||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
1|China|81008|41|3255|7|71740|6013|1927|56|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
2|Italy|47021|NA|4032|NA|5129|37860|2655|778|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
3|Spain|24926|3355|1326|233|2125|21475|939|533|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
4|Germany|20705|857|72|4|209|20424|2|247|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
5|Iran|20610|966|1556|123|7635|11419|NA|245|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
6|USA|19775|392|276|20|147|19352|64|60|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
7|France|12612|NA|450|NA|1587|10575|1297|193|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
8|S. Korea|8799|147|102|8|2612|6085|59|172|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
9|Switzerland|6186|571|58|2|15|6113|141|715|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
10|UK|3983|NA|177|NA|65|3741|20|59|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
11|Netherlands|2994|NA|106|NA|2|2886|210|175|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
12|Belgium|2815|558|67|30|263|2485|288|243|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
13|Austria|2719|70|7|1|9|2703|15|302|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
14|Norway|1997|38|7|NA|1|1989|27|368|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
15|Sweden|1674|35|17|1|16|1641|69|166|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
16|Denmark|1326|71|13|4|1|1312|42|229|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
17|Portugal|1280|260|12|6|5|1263|26|126|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
18|Malaysia|1183|153|4|1|114|1065|26|37|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
19|Canada|1087|NA|12|NA|14|1061|1|29|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
20|Australia|1068|140|7|NA|46|1015|2|42|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
21|Japan|1007|NA|35|NA|215|757|50|8|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
22|Brazil|978|8|11|NA|2|965|18|5|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
23|Czechia|925|92|NA|NA|4|921|6|86|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
24|Israel|883|178|1|NA|36|846|15|102|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
25|Diamond Princess|712|NA|8|NA|567|137|15|NA|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
26|Ireland|683|NA|3|NA|5|675|6|138|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
27|Turkey|670|NA|9|NA|NA|661|NA|8|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
28|Luxembourg|670|186|8|3|6|656|1|1070|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
29|Pakistan|534|33|3|NA|13|518|NA|2|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
30|Finland|512|62|NA|NA|10|502|2|92|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
31|Greece|495|NA|13|3|19|463|20|47|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
32|Iceland|473|64|NA|NA|5|468|1|1386|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
33|Qatar|470|NA|NA|NA|10|460|6|163|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
34|Poland|452|27|5|NA|13|434|3|12|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
35|Indonesia|450|81|38|6|20|392|NA|2|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
36|Chile|434|NA|NA|NA|6|428|7|23|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
37|Singapore|432|47|2|2|140|290|14|74|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
38|Ecuador|426|NA|7|NA|3|416|2|24|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
39|Thailand|411|89|1|NA|44|366|7|6|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
40|Romania|367|59|NA|NA|52|315|14|19|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
41|Saudi Arabia|344|NA|NA|NA|8|336|NA|10|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
42|Slovenia|341|NA|1|NA|NA|340|9|164|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
43|Philippines|307|77|19|1|13|275|1|3|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
44|Estonia|306|23|NA|NA|1|305|1|231|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
45|Bahrain|305|7|1|NA|125|179|4|179|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
46|Egypt|285|NA|8|NA|42|235|NA|3|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
47|India|283|34|5|NA|23|255|NA|0.2|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
48|Hong Kong|273|17|4|NA|98|171|4|36|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
49|Peru|263|NA|4|NA|1|258|5|8|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
50|Russia|253|NA|1|NA|12|240|NA|2|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
51|South Africa|240|38|NA|NA|2|238|NA|4|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
52|Iraq|208|NA|17|NA|49|142|NA|5|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
53|Mexico|203|39|2|1|4|197|1|2|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
54|Panama|200|NA|1|NA|1|198|7|46|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
55|Lebanon|187|10|4|NA|8|175|3|27|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
56|Kuwait|176|17|NA|NA|27|149|5|41|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
57|Croatia|168|38|1|NA|5|162|NA|41|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
58|Armenia|160|24|NA|NA|1|159|2|54|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
59|Argentina|158|NA|3|NA|3|152|NA|3|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
60|Colombia|158|13|NA|NA|1|157|NA|3|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
61|Taiwan|153|18|2|NA|28|123|NA|6|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
62|San Marino|151|NA|14|NA|4|133|12|4450|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
63|Serbia|149|14|1|NA|2|146|4|17|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
64|Bulgaria|142|15|3|NA|3|136|3|20|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
65|UAE|140|NA|2|NA|31|107|2|14|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
66|Slovakia|137|NA|NA|NA|7|130|2|25|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
67|Latvia|124|13|NA|NA|1|123|NA|66|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
68|Costa Rica|113|NA|2|NA|2|109|2|22|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
69|Uruguay|110|NA|NA|NA|NA|110|NA|32|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
70|Hungary|103|18|4|NA|7|92|6|11|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
71|Algeria|95|1|11|NA|32|52|NA|2|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
72|Vietnam|92|1|NA|NA|17|75|2|0.9|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
73|Faeroe Islands|92|12|NA|NA|3|89|NA|1883|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
74|Bosnia and Herzegovina|91|2|NA|NA|2|89|1|28|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
75|Andorra|88|13|NA|NA|1|87|2|1139|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
76|Morocco|86|NA|3|NA|2|81|1|2|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
77|Jordan|84|NA|NA|NA|1|83|NA|8|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
78|Brunei|83|5|NA|NA|1|82|2|190|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
79|North Macedonia|77|1|NA|NA|1|76|1|37|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
80|Albania|76|6|2|NA|2|72|2|26|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
81|Sri Lanka|76|3|NA|NA|3|73|2|4|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
82|Cyprus|75|NA|NA|NA|NA|75|1|62|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
83|Malta|73|9|NA|NA|2|71|1|165|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
84|Dominican Republic|72|NA|2|NA|NA|70|NA|7|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
85|Lithuania|69|NA|1|NA|1|67|1|25|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
86|Belarus|69|NA|NA|NA|15|54|NA|7|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
87|Moldova|66|NA|1|NA|1|64|3|16|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
88|Venezuela|65|NA|NA|NA|1|64|NA|2|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
89|Burkina Faso|64|24|3|2|5|56|NA|3|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
90|Tunisia|60|6|1|NA|1|58|7|5|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
91|Kazakhstan|53|1|NA|NA|NA|53|NA|3|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
92|New Zealand|52|NA|NA|NA|NA|52|NA|11|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
93|Oman|52|4|NA|NA|13|39|NA|10|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
94|Palestine|52|4|NA|NA|17|35|NA|10|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
95|Guadeloupe|51|NA|1|NA|NA|50|4|127|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
96|Cambodia|51|NA|NA|NA|1|50|NA|3|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
97|Georgia|48|4|NA|NA|1|47|1|12|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
98|Senegal|47|NA|NA|NA|5|42|NA|3|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
99|Réunion|45|7|NA|NA|NA|45|NA|50|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
100|Azerbaijan|44|NA|1|NA|7|36|NA|4|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
101|Ukraine|41|NA|3|NA|1|37|NA|0.9|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
102|Liechtenstein|37|9|NA|NA|NA|37|NA|970|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
103|Uzbekistan|37|4|NA|NA|NA|37|NA|1|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
104|Martinique|32|NA|1|NA|NA|31|7|85|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
105|Cameroon|27|NA|NA|NA|2|25|NA|1|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
106|Bangladesh|24|4|2|1|3|19|NA|0.1|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
107|Afghanistan|24|NA|NA|NA|1|23|NA|0.6|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
108|Honduras|24|NA|NA|NA|NA|24|NA|2|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
109|DRC|23|5|1|1|NA|22|NA|0.3|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
110|Cuba|21|NA|1|NA|NA|20|NA|2|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
111|Jamaica|19|NA|1|NA|2|16|NA|6|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
112|Bolivia|19|3|NA|NA|NA|19|NA|2|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
113|Ghana|19|3|NA|NA|NA|19|NA|0.6|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
114|Paraguay|18|NA|1|1|NA|17|1|3|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
115|Macao|17|NA|NA|NA|10|7|NA|26|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
116|Rwanda|17|NA|NA|NA|NA|17|NA|1|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
117|French Guiana|15|NA|NA|NA|NA|15|NA|50|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
118|French Polynesia|15|4|NA|NA|NA|15|NA|53|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
119|Guam|15|1|NA|NA|NA|15|NA|89|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
120|Mauritius|14|2|1|1|NA|13|NA|11|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
121|Channel Islands|14|2|NA|NA|NA|14|NA|81|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
122|Ivory Coast|14|5|NA|NA|1|13|NA|0.5|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
123|Kyrgyzstan|14|8|NA|NA|NA|14|NA|2|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
124|Montenegro|14|NA|NA|NA|NA|14|NA|22|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
125|Puerto Rico|14|NA|NA|NA|NA|14|NA|5|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
126|Guatemala|13|1|1|NA|NA|12|NA|0.7|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
127|Maldives|13|NA|NA|NA|2|11|NA|24|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
128|Nigeria|12|NA|NA|NA|1|11|NA|0.06|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
129|Monaco|11|NA|NA|NA|NA|11|NA|280|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
130|Gibraltar|10|NA|NA|NA|2|8|NA|297|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
131|Mongolia|10|4|NA|NA|NA|10|NA|3|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
132|Ethiopia|9|NA|NA|NA|NA|9|NA|0.08|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
133|Togo|9|NA|NA|NA|NA|9|NA|1|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
134|Trinidad and Tobago|9|NA|NA|NA|NA|9|NA|6|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
135|Kenya|7|NA|NA|NA|NA|7|NA|0.1|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
136|Mayotte|7|NA|NA|NA|NA|7|NA|26|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
137|Seychelles|7|NA|NA|NA|NA|7|NA|71|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
138|Barbados|6|NA|NA|NA|NA|6|NA|21|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
139|Equatorial Guinea|6|NA|NA|NA|NA|6|NA|4|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
140|Tanzania|6|NA|NA|NA|NA|6|NA|0.1|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
141|U.S. Virgin Islands|6|3|NA|NA|NA|6|NA|57|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
142|Guyana|5|NA|1|NA|NA|4|NA|6|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
143|Aruba|5|NA|NA|NA|1|4|NA|47|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
144|Gabon|4|NA|1|NA|NA|3|NA|2|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
145|Bahamas|4|NA|NA|NA|NA|4|NA|10|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
146|New Caledonia|4|2|NA|NA|NA|4|NA|14|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
147|Saint Martin|4|NA|NA|NA|NA|4|NA|103|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
148|Suriname|4|NA|NA|NA|NA|4|NA|7|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
149|Cayman Islands|3|NA|1|NA|NA|2|NA|46|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
150|Curaçao|3|NA|1|NA|NA|2|NA|18|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
151|CAR|3|NA|NA|NA|NA|3|NA|0.6|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
152|Congo|3|NA|NA|NA|NA|3|NA|0.5|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
153|El Salvador|3|2|NA|NA|NA|3|NA|0.5|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
